ISO_origin,origin
BEN,0
BFA,0
CAF,861
CIV,644
CMR,201
GHA,14
GIN,1500
GNB,0
LBR,52
MLI,706239
NER,0
NGA,1106358
SLE,27
TCD,18697
TGO,204
